Datetime,Open,High,Low,Close,Adj Close,Volume
2024-04-26 15:56:00-04:00,169.4,169.41,169.25,169.26,169.26,272579
2024-04-26 15:57:00-04:00,169.27,169.3,169.19,169.23,169.23,339862
2024-04-26 15:58:00-04:00,169.23,169.32,169.23,169.32,169.32,321011
2024-04-26 15:59:00-04:00,169.32,169.38,169.19,169.29,169.29,1458356
2024-04-29 09:30:00-04:00,173.4,173.4,173.4,173.4,173.4,3151591
2024-04-29 09:31:00-04:00,173.4,173.8,173.23,173.73,173.73,446524
2024-04-29 09:32:00-04:00,173.73,174.14,173.66,174.1,174.1,689620
2024-04-29 09:33:00-04:00,174.11,174.36,174.0,174.18,174.18,559550
2024-04-29 09:34:00-04:00,174.18,174.65,174.1,174.59,174.59,888696
2024-04-29 09:35:00-04:00,174.61,174.88,174.45,174.82,174.82,614412
2024-04-29 09:36:00-04:00,174.82,175.18,174.72,175.14,175.14,1009076
2024-04-29 09:37:00-04:00,175.14,175.43,174.96,175.4,175.4,796581
2024-04-29 09:38:00-04:00,175.4,175.45,175.2,175.31,175.31,457685
2024-04-29 09:39:00-04:00,175.3,175.38,175.12,175.3,175.3,402609
2024-04-29 09:40:00-04:00,175.31,175.41,175.05,175.18,175.18,559126
2024-04-29 09:41:00-04:00,175.2,175.44,175.15,175.38,175.38,321301
2024-04-29 09:42:00-04:00,175.4,175.44,175.09,175.25,175.25,529183
2024-04-29 09:43:00-04:00,175.24,175.64,175.24,175.6,175.6,584579
2024-04-29 09:44:00-04:00,175.61,175.81,175.41,175.53,175.53,462742
2024-04-29 09:45:00-04:00,175.54,175.93,175.48,175.88,175.88,429995
2024-04-29 09:46:00-04:00,175.88,175.91,175.59,175.65,175.65,465866
2024-04-29 09:47:00-04:00,175.65,175.88,175.52,175.85,175.85,391894
2024-04-29 09:48:00-04:00,175.85,176.03,175.78,175.84,175.84,638266
2024-04-29 09:49:00-04:00,175.84,175.84,175.62,175.79,175.79,278884
2024-04-29 09:50:00-04:00,175.81,175.84,175.62,175.65,175.65,276547
2024-04-29 09:51:00-04:00,175.65,175.8,175.62,175.66,175.66,225988
2024-04-29 09:52:00-04:00,175.65,175.67,175.36,175.58,175.58,502308
2024-04-29 09:53:00-04:00,175.56,175.59,175.38,175.5,175.5,266179
2024-04-29 09:54:00-04:00,175.5,175.5,175.3,175.48,175.48,279407
2024-04-29 09:55:00-04:00,175.48,175.75,175.39,175.52,175.52,350855
2024-04-29 09:56:00-04:00,175.53,175.63,175.42,175.52,175.52,223862
2024-04-29 09:57:00-04:00,175.52,175.59,175.2,175.33,175.33,267326
2024-04-29 09:58:00-04:00,175.34,175.37,175.26,175.32,175.32,215033
2024-04-29 09:59:00-04:00,175.31,175.38,175.15,175.18,175.18,250354
2024-04-29 10:00:00-04:00,175.2,175.55,175.18,175.43,175.43,309096
2024-04-29 10:01:00-04:00,175.43,175.65,175.38,175.5,175.5,227449
2024-04-29 10:02:00-04:00,175.51,175.66,175.49,175.58,175.58,195717
2024-04-29 10:03:00-04:00,175.58,175.67,175.53,175.55,175.55,153357
2024-04-29 10:04:00-04:00,175.57,175.72,175.57,175.65,175.65,209635
2024-04-29 10:05:00-04:00,175.63,175.77,175.61,175.71,175.71,189116
2024-04-29 10:06:00-04:00,175.72,175.83,175.69,175.74,175.74,208377
2024-04-29 10:07:00-04:00,175.73,175.81,175.58,175.6,175.6,167855
2024-04-29 10:08:00-04:00,175.6,175.71,175.59,175.64,175.64,105624
2024-04-29 10:09:00-04:00,175.65,175.8,175.63,175.78,175.78,167256
2024-04-29 10:10:00-04:00,175.79,175.87,175.75,175.81,175.81,218022
2024-04-29 10:11:00-04:00,175.8,175.99,175.79,175.86,175.86,215020
2024-04-29 10:12:00-04:00,175.87,175.88,175.61,175.62,175.62,338536
2024-04-29 10:13:00-04:00,175.61,175.72,175.44,175.48,175.48,315878
2024-04-29 10:14:00-04:00,175.45,175.5,175.27,175.27,175.27,296977
2024-04-29 10:15:00-04:00,175.28,175.4,175.2,175.22,175.22,190720
2024-04-29 10:16:00-04:00,175.22,175.26,175.02,175.05,175.05,234332
2024-04-29 10:17:00-04:00,175.05,175.11,174.92,174.95,174.95,297343
2024-04-29 10:18:00-04:00,174.95,175.02,174.83,174.84,174.84,226172
2024-04-29 10:19:00-04:00,174.84,174.95,174.82,174.91,174.91,181446
2024-04-29 10:20:00-04:00,174.91,174.97,174.84,174.92,174.92,141908
2024-04-29 10:21:00-04:00,174.91,174.95,174.84,174.94,174.94,157904
2024-04-29 10:22:00-04:00,174.93,174.99,174.91,174.96,174.96,141548
2024-04-29 10:23:00-04:00,174.97,175.06,174.83,174.86,174.86,190251
2024-04-29 10:24:00-04:00,174.87,174.91,174.62,174.7,174.7,191561
2024-04-29 10:25:00-04:00,174.7,174.8,174.62,174.72,174.72,144489
2024-04-29 10:26:00-04:00,174.77,174.79,174.61,174.72,174.72,132406
2024-04-29 10:27:00-04:00,174.73,174.73,174.52,174.52,174.52,124273
2024-04-29 10:28:00-04:00,174.53,174.69,174.51,174.63,174.63,204118
2024-04-29 10:29:00-04:00,174.65,174.79,174.6,174.76,174.76,97505
2024-04-29 10:30:00-04:00,174.75,174.76,174.61,174.64,174.64,127207
2024-04-29 10:31:00-04:00,174.65,174.88,174.65,174.72,174.72,120146
2024-04-29 10:32:00-04:00,174.72,174.91,174.7,174.89,174.89,96549
2024-04-29 10:33:00-04:00,174.91,174.99,174.86,174.99,174.99,99019
2024-04-29 10:34:00-04:00,174.99,175.05,174.95,174.96,174.96,156137
2024-04-29 10:35:00-04:00,174.96,174.96,174.79,174.79,174.79,134955
2024-04-29 10:36:00-04:00,174.8,174.87,174.76,174.82,174.82,111638
2024-04-29 10:37:00-04:00,174.82,174.89,174.77,174.8,174.8,98149
2024-04-29 10:38:00-04:00,174.79,174.82,174.6,174.63,174.63,160969
2024-04-29 10:39:00-04:00,174.63,174.64,174.51,174.52,174.52,149909
2024-04-29 10:41:00-04:00,174.53,174.66,174.5,174.5,174.5,396194
2024-04-29 10:42:00-04:00,174.52,174.53,174.39,174.49,174.49,155132
2024-04-29 10:43:00-04:00,174.49,174.63,174.46,174.61,174.61,140990
2024-04-29 10:44:00-04:00,174.61,174.81,174.61,174.69,174.69,138475
2024-04-29 10:45:00-04:00,174.7,174.77,174.67,174.69,174.69,108687
2024-04-29 10:46:00-04:00,174.7,174.75,174.64,174.73,174.73,80655
2024-04-29 10:47:00-04:00,174.73,174.81,174.69,174.79,174.79,111219
2024-04-29 10:48:00-04:00,174.79,174.88,174.69,174.74,174.74,157498
2024-04-29 10:49:00-04:00,174.75,174.8,174.71,174.79,174.79,113888
2024-04-29 10:50:00-04:00,174.79,174.85,174.7,174.74,174.74,148252
2024-04-29 10:51:00-04:00,174.74,174.84,174.73,174.75,174.75,121964
2024-04-29 10:52:00-04:00,174.75,174.88,174.73,174.84,174.84,127693
2024-04-29 10:53:00-04:00,174.84,174.96,174.84,174.96,174.96,95095
2024-04-29 10:54:00-04:00,174.95,174.97,174.86,174.96,174.96,89507
2024-04-29 10:55:00-04:00,174.96,174.99,174.94,174.96,174.96,93656
2024-04-29 10:56:00-04:00,174.96,175.07,174.96,175.01,175.01,190128
2024-04-29 10:57:00-04:00,175.01,175.02,174.97,174.99,174.99,123114
2024-04-29 10:58:00-04:00,174.98,175.0,174.85,174.87,174.87,120068
2024-04-29 10:59:00-04:00,174.87,174.93,174.8,174.86,174.86,89220
2024-04-29 11:00:00-04:00,174.87,175.04,174.85,175.01,175.01,137375
2024-04-29 11:01:00-04:00,175.01,175.04,174.94,174.96,174.96,89654
2024-04-29 11:02:00-04:00,174.96,175.07,174.92,175.03,175.03,138132
2024-04-29 11:03:00-04:00,175.02,175.04,174.99,175.0,175.0,86278
2024-04-29 11:04:00-04:00,175.01,175.02,174.93,175.01,175.01,121421
2024-04-29 11:05:00-04:00,175.01,175.07,175.0,175.04,175.04,117002
2024-04-29 11:06:00-04:00,175.04,175.13,175.02,175.05,175.05,136489
2024-04-29 11:07:00-04:00,175.05,175.05,174.99,175.01,175.01,105343
2024-04-29 11:08:00-04:00,175.01,175.02,174.92,174.96,174.96,149552
2024-04-29 11:09:00-04:00,174.96,174.96,174.76,174.77,174.77,114935
2024-04-29 11:10:00-04:00,174.77,174.84,174.68,174.68,174.68,96051
2024-04-29 11:11:00-04:00,174.68,174.68,174.57,174.6,174.6,101402
2024-04-29 11:12:00-04:00,174.6,174.6,174.43,174.46,174.46,110867
2024-04-29 11:13:00-04:00,174.45,174.61,174.44,174.6,174.6,127116
2024-04-29 11:14:00-04:00,174.61,174.65,174.45,174.46,174.46,118860
2024-04-29 11:15:00-04:00,174.46,174.48,174.36,174.44,174.44,102172
2024-04-29 11:16:00-04:00,174.43,174.45,174.25,174.26,174.26,133027
2024-04-29 11:17:00-04:00,174.26,174.3,174.13,174.14,174.14,152179
2024-04-29 11:18:00-04:00,174.13,174.18,173.98,174.01,174.01,292317
2024-04-29 11:19:00-04:00,174.01,174.18,173.99,174.16,174.16,145670
2024-04-29 11:20:00-04:00,174.15,174.24,174.15,174.21,174.21,115103
2024-04-29 11:21:00-04:00,174.21,174.28,174.15,174.25,174.25,151403
2024-04-29 11:22:00-04:00,174.25,174.34,174.22,174.33,174.33,111559
2024-04-29 11:23:00-04:00,174.32,174.56,174.32,174.51,174.51,210241
2024-04-29 11:24:00-04:00,174.51,174.64,174.5,174.63,174.63,150941
2024-04-29 11:25:00-04:00,174.63,174.69,174.62,174.62,174.62,82291
2024-04-29 11:26:00-04:00,174.57,174.57,174.5,174.54,174.54,242445
2024-04-29 11:27:00-04:00,174.54,174.54,174.39,174.44,174.44,114063
2024-04-29 11:28:00-04:00,174.44,174.61,174.43,174.56,174.56,116045
2024-04-29 11:29:00-04:00,174.55,174.56,174.47,174.51,174.51,104277
2024-04-29 11:30:00-04:00,174.52,174.57,174.49,174.51,174.51,104992
2024-04-29 11:31:00-04:00,174.5,174.63,174.49,174.5,174.5,186090
2024-04-29 11:32:00-04:00,174.5,174.52,174.33,174.38,174.38,152118
2024-04-29 11:33:00-04:00,174.37,174.38,174.23,174.26,174.26,137368
2024-04-29 11:34:00-04:00,174.26,174.3,174.18,174.3,174.3,116346
2024-04-29 11:35:00-04:00,174.29,174.34,174.23,174.24,174.24,101999
2024-04-29 11:36:00-04:00,174.24,174.29,174.19,174.21,174.21,122477
2024-04-29 11:37:00-04:00,174.21,174.24,174.15,174.15,174.15,70589
2024-04-29 11:38:00-04:00,174.15,174.22,174.1,174.16,174.16,101321
2024-04-29 11:39:00-04:00,174.17,174.18,174.13,174.14,174.14,32874
2024-04-29 11:40:00-04:00,174.08,174.09,174.01,174.02,174.02,161589
2024-04-29 11:41:00-04:00,174.03,174.12,174.01,174.1,174.1,154549
2024-04-29 11:42:00-04:00,174.11,174.2,174.11,174.15,174.15,158191
2024-04-29 11:43:00-04:00,174.16,174.46,174.16,174.4,174.4,141661
2024-04-29 11:44:00-04:00,174.4,174.46,174.35,174.45,174.45,114039
2024-04-29 11:45:00-04:00,174.45,174.5,174.35,174.45,174.45,103641
2024-04-29 11:46:00-04:00,174.45,174.45,174.21,174.32,174.32,217812
2024-04-29 11:47:00-04:00,174.31,174.35,174.27,174.3,174.3,79563
2024-04-29 11:48:00-04:00,174.3,174.38,174.23,174.37,174.37,61151
2024-04-29 11:49:00-04:00,174.38,174.46,174.37,174.44,174.44,108159
2024-04-29 11:50:00-04:00,174.44,174.51,174.41,174.45,174.45,111458
2024-04-29 11:51:00-04:00,174.44,174.54,174.44,174.51,174.51,90983
2024-04-29 11:52:00-04:00,174.51,174.54,174.43,174.46,174.46,60910
2024-04-29 11:53:00-04:00,174.47,174.54,174.45,174.51,174.51,74243
2024-04-29 11:54:00-04:00,174.48,174.49,174.4,174.4,174.4,96077
2024-04-29 11:55:00-04:00,174.41,174.49,174.36,174.49,174.49,77703
2024-04-29 11:56:00-04:00,174.48,174.52,174.47,174.5,174.5,75821
2024-04-29 11:57:00-04:00,174.51,174.6,174.5,174.6,174.6,127176
2024-04-29 11:58:00-04:00,174.6,174.71,174.6,174.66,174.66,233113
2024-04-29 11:59:00-04:00,174.65,174.7,174.65,174.67,174.67,88956
2024-04-29 12:00:00-04:00,174.68,174.74,174.65,174.68,174.68,140328
2024-04-29 12:01:00-04:00,174.68,174.68,174.54,174.65,174.65,142461
2024-04-29 12:02:00-04:00,174.65,174.66,174.56,174.6,174.6,71712
2024-04-29 12:03:00-04:00,174.6,174.62,174.54,174.62,174.62,67353
2024-04-29 12:04:00-04:00,174.62,174.67,174.61,174.66,174.66,54538
2024-04-29 12:05:00-04:00,174.65,174.68,174.61,174.66,174.66,71545
2024-04-29 12:06:00-04:00,174.66,174.75,174.65,174.74,174.74,100209
2024-04-29 12:07:00-04:00,174.74,174.82,174.72,174.73,174.73,96673
2024-04-29 12:08:00-04:00,174.73,174.76,174.62,174.63,174.63,100021
2024-04-29 12:09:00-04:00,174.64,174.67,174.57,174.58,174.58,54161
2024-04-29 12:10:00-04:00,174.59,174.61,174.53,174.6,174.6,80137
2024-04-29 12:11:00-04:00,174.6,174.63,174.57,174.58,174.58,56471
2024-04-29 12:12:00-04:00,174.58,174.59,174.43,174.44,174.44,78406
2024-04-29 12:13:00-04:00,174.45,174.47,174.39,174.4,174.4,66651
2024-04-29 12:14:00-04:00,174.4,174.49,174.38,174.49,174.49,56189
2024-04-29 12:15:00-04:00,174.48,174.53,174.47,174.52,174.52,52536
2024-04-29 12:16:00-04:00,174.52,174.53,174.4,174.4,174.4,54649
2024-04-29 12:17:00-04:00,174.41,174.49,174.37,174.43,174.43,56310
2024-04-29 12:18:00-04:00,174.43,174.43,174.35,174.37,174.37,58258
2024-04-29 12:19:00-04:00,174.35,174.43,174.34,174.4,174.4,68495
2024-04-29 12:20:00-04:00,174.4,174.4,174.32,174.37,174.37,58511
2024-04-29 12:21:00-04:00,174.37,174.4,174.33,174.35,174.35,69014
2024-04-29 12:22:00-04:00,174.35,174.37,174.33,174.35,174.35,67302
2024-04-29 12:23:00-04:00,174.35,174.36,174.26,174.29,174.29,104323
2024-04-29 12:24:00-04:00,174.3,174.39,174.28,174.37,174.37,55925
2024-04-29 12:25:00-04:00,174.37,174.39,174.3,174.34,174.34,75334
2024-04-29 12:26:00-04:00,174.34,174.4,174.34,174.34,174.34,78970
2024-04-29 12:27:00-04:00,174.34,174.35,174.26,174.27,174.27,48946
2024-04-29 12:28:00-04:00,174.26,174.37,174.26,174.36,174.36,78041
2024-04-29 12:29:00-04:00,174.37,174.39,174.3,174.32,174.32,80435
2024-04-29 12:30:00-04:00,174.33,174.38,174.3,174.3,174.3,66751
2024-04-29 12:31:00-04:00,174.31,174.39,174.24,174.26,174.26,82576
2024-04-29 12:32:00-04:00,174.26,174.39,174.26,174.39,174.39,73413
2024-04-29 12:33:00-04:00,174.38,174.46,174.38,174.42,174.42,79290
2024-04-29 12:34:00-04:00,174.42,174.42,174.31,174.32,174.32,63533
2024-04-29 12:35:00-04:00,174.32,174.35,174.3,174.32,174.32,59708
2024-04-29 12:36:00-04:00,174.33,174.38,174.29,174.35,174.35,69066
2024-04-29 12:37:00-04:00,174.35,174.42,174.35,174.42,174.42,61573
2024-04-29 12:38:00-04:00,174.43,174.44,174.4,174.44,174.44,76057
2024-04-29 12:39:00-04:00,174.43,174.43,174.35,174.37,174.37,78719
2024-04-29 12:40:00-04:00,174.37,174.37,174.33,174.37,174.37,60290
2024-04-29 12:41:00-04:00,174.37,174.39,174.22,174.27,174.27,126633
2024-04-29 12:42:00-04:00,174.27,174.4,174.27,174.4,174.4,56587
2024-04-29 12:43:00-04:00,174.4,174.44,174.38,174.38,174.38,57552
2024-04-29 12:44:00-04:00,174.38,174.41,174.35,174.37,174.37,98431
2024-04-29 12:45:00-04:00,174.37,174.41,174.37,174.4,174.4,58849
2024-04-29 12:46:00-04:00,174.41,174.44,174.4,174.43,174.43,39841
2024-04-29 12:47:00-04:00,174.43,174.44,174.34,174.34,174.34,63863
2024-04-29 12:48:00-04:00,174.35,174.39,174.33,174.38,174.38,58522
2024-04-29 12:49:00-04:00,174.39,174.4,174.35,174.36,174.36,41093
2024-04-29 12:50:00-04:00,174.36,174.4,174.36,174.38,174.38,47294
2024-04-29 12:51:00-04:00,174.37,174.38,174.28,174.32,174.32,127327
2024-04-29 12:52:00-04:00,174.31,174.36,174.3,174.32,174.32,54891
2024-04-29 12:53:00-04:00,174.32,174.39,174.29,174.38,174.38,45532
2024-04-29 12:54:00-04:00,174.39,174.45,174.39,174.42,174.42,75179
2024-04-29 12:55:00-04:00,174.43,174.55,174.43,174.54,174.54,129673
2024-04-29 12:56:00-04:00,174.54,174.66,174.53,174.62,174.62,102831
2024-04-29 12:57:00-04:00,174.62,174.67,174.62,174.65,174.65,68605
2024-04-29 12:58:00-04:00,174.65,174.65,174.54,174.56,174.56,75936
2024-04-29 12:59:00-04:00,174.57,174.57,174.54,174.55,174.55,47492
2024-04-29 13:00:00-04:00,174.55,174.57,174.47,174.51,174.51,70889
2024-04-29 13:01:00-04:00,174.51,174.55,174.46,174.55,174.55,71831
2024-04-29 13:02:00-04:00,174.56,174.6,174.53,174.57,174.57,54749
2024-04-29 13:03:00-04:00,174.58,174.67,174.57,174.67,174.67,76674
2024-04-29 13:04:00-04:00,174.66,174.72,174.6,174.71,174.71,87309
2024-04-29 13:05:00-04:00,174.72,174.75,174.68,174.7,174.7,80768
2024-04-29 13:06:00-04:00,174.7,174.71,174.63,174.65,174.65,67563
2024-04-29 13:07:00-04:00,174.66,174.74,174.65,174.68,174.68,104527
2024-04-29 13:08:00-04:00,174.68,174.69,174.55,174.59,174.59,61054
2024-04-29 13:09:00-04:00,174.6,174.6,174.5,174.58,174.58,69326
2024-04-29 13:10:00-04:00,174.59,174.62,174.57,174.57,174.57,56368
2024-04-29 13:11:00-04:00,174.56,174.57,174.52,174.55,174.55,58608
2024-04-29 13:12:00-04:00,174.54,174.6,174.53,174.56,174.56,38680
2024-04-29 13:13:00-04:00,174.56,174.62,174.54,174.59,174.59,78447
2024-04-29 13:14:00-04:00,174.59,174.67,174.57,174.66,174.66,90171
2024-04-29 13:15:00-04:00,174.65,174.66,174.57,174.59,174.59,84167
2024-04-29 13:16:00-04:00,174.59,174.6,174.57,174.6,174.6,70897
2024-04-29 13:17:00-04:00,174.6,174.6,174.51,174.51,174.51,80526
2024-04-29 13:18:00-04:00,174.51,174.54,174.46,174.47,174.47,88919
2024-04-29 13:19:00-04:00,174.47,174.48,174.39,174.44,174.44,98108
2024-04-29 13:20:00-04:00,174.45,174.52,174.45,174.45,174.45,54510
2024-04-29 13:21:00-04:00,174.45,174.54,174.45,174.51,174.51,66031
2024-04-29 13:22:00-04:00,174.51,174.63,174.5,174.63,174.63,69244
2024-04-29 13:23:00-04:00,174.62,174.68,174.58,174.6,174.6,68979
2024-04-29 13:24:00-04:00,174.6,174.68,174.6,174.68,174.68,49714
2024-04-29 13:25:00-04:00,174.68,174.71,174.67,174.67,174.67,78384
2024-04-29 13:26:00-04:00,174.68,174.8,174.67,174.77,174.77,142192
2024-04-29 13:27:00-04:00,174.77,174.83,174.74,174.82,174.82,157262
2024-04-29 13:28:00-04:00,174.83,174.87,174.76,174.81,174.81,124953
2024-04-29 13:29:00-04:00,174.81,174.89,174.8,174.87,174.87,98379
2024-04-29 13:30:00-04:00,174.87,174.9,174.83,174.84,174.84,66015
2024-04-29 13:31:00-04:00,174.84,174.87,174.84,174.87,174.87,66466
2024-04-29 13:32:00-04:00,174.87,174.99,174.87,174.99,174.99,88007
2024-04-29 13:33:00-04:00,174.98,175.1,174.93,174.93,174.93,200406
2024-04-29 13:34:00-04:00,174.93,174.93,174.81,174.83,174.83,103009
2024-04-29 13:35:00-04:00,174.84,174.84,174.73,174.73,174.73,77153
2024-04-29 13:36:00-04:00,174.74,174.74,174.63,174.67,174.67,82275
2024-04-29 13:37:00-04:00,174.66,174.67,174.52,174.57,174.57,63123
2024-04-29 13:38:00-04:00,174.56,174.57,174.54,174.56,174.56,36937
2024-04-29 13:39:00-04:00,174.57,174.63,174.53,174.55,174.55,73886
2024-04-29 13:40:00-04:00,174.56,174.7,174.56,174.7,174.7,67371
2024-04-29 13:41:00-04:00,174.7,174.74,174.68,174.72,174.72,44231
2024-04-29 13:42:00-04:00,174.73,174.74,174.68,174.7,174.7,62108
2024-04-29 13:43:00-04:00,174.7,174.74,174.66,174.7,174.7,62797
2024-04-29 13:44:00-04:00,174.7,174.82,174.7,174.81,174.81,52444
2024-04-29 13:45:00-04:00,174.8,174.83,174.8,174.82,174.82,43689
2024-04-29 13:46:00-04:00,174.82,174.87,174.82,174.86,174.86,64755
2024-04-29 13:47:00-04:00,174.86,174.87,174.8,174.83,174.83,48272
2024-04-29 13:48:00-04:00,174.84,174.84,174.76,174.77,174.77,80727
2024-04-29 13:49:00-04:00,174.78,174.81,174.71,174.72,174.72,66976
2024-04-29 13:50:00-04:00,174.71,174.72,174.6,174.6,174.6,46798
2024-04-29 13:51:00-04:00,174.6,174.62,174.55,174.59,174.59,78751
2024-04-29 13:52:00-04:00,174.59,174.61,174.56,174.56,174.56,41746
2024-04-29 13:53:00-04:00,174.57,174.62,174.56,174.62,174.62,56493
2024-04-29 13:54:00-04:00,174.61,174.69,174.61,174.68,174.68,45918
2024-04-29 13:55:00-04:00,174.68,174.75,174.65,174.71,174.71,80099
2024-04-29 13:56:00-04:00,174.7,174.76,174.7,174.73,174.73,45776
2024-04-29 13:57:00-04:00,174.73,174.78,174.72,174.76,174.76,43569
2024-04-29 13:58:00-04:00,174.76,174.78,174.74,174.76,174.76,51535
2024-04-29 13:59:00-04:00,174.76,174.82,174.76,174.81,174.81,273866
2024-04-29 14:00:00-04:00,174.81,174.81,174.65,174.7,174.7,126835
2024-04-29 14:01:00-04:00,174.7,174.7,174.56,174.57,174.57,63809
2024-04-29 14:02:00-04:00,174.57,174.57,174.51,174.52,174.52,87075
2024-04-29 14:03:00-04:00,174.51,174.51,174.37,174.44,174.44,104750
2024-04-29 14:04:00-04:00,174.44,174.46,174.4,174.45,174.45,68398
2024-04-29 14:05:00-04:00,174.45,174.45,174.33,174.44,174.44,74573
2024-04-29 14:06:00-04:00,174.44,174.47,174.41,174.46,174.46,52866
2024-04-29 14:07:00-04:00,174.45,174.47,174.43,174.45,174.45,69973
2024-04-29 14:08:00-04:00,174.45,174.63,174.4,174.44,174.44,171521
2024-04-29 14:09:00-04:00,174.43,174.43,174.32,174.32,174.32,78983
2024-04-29 14:10:00-04:00,174.32,174.38,174.3,174.35,174.35,80139
2024-04-29 14:11:00-04:00,174.35,174.36,174.26,174.29,174.29,72748
2024-04-29 14:12:00-04:00,174.29,174.32,174.23,174.26,174.26,83484
2024-04-29 14:13:00-04:00,174.27,174.29,174.22,174.23,174.23,58506
2024-04-29 14:14:00-04:00,174.23,174.3,174.23,174.29,174.29,85109
2024-04-29 14:15:00-04:00,174.29,174.29,174.18,174.19,174.19,68939
2024-04-29 14:16:00-04:00,174.19,174.25,174.18,174.21,174.21,80910
2024-04-29 14:17:00-04:00,174.21,174.22,174.12,174.2,174.2,86885
2024-04-29 14:18:00-04:00,174.2,174.3,174.19,174.3,174.3,108074
2024-04-29 14:19:00-04:00,174.29,174.31,174.22,174.3,174.3,46251
2024-04-29 14:20:00-04:00,174.3,174.39,174.3,174.37,174.37,50384
2024-04-29 14:21:00-04:00,174.37,174.38,174.34,174.35,174.35,42773
2024-04-29 14:22:00-04:00,174.34,174.37,174.25,174.25,174.25,52883
2024-04-29 14:23:00-04:00,174.25,174.25,174.1,174.1,174.1,68846
2024-04-29 14:24:00-04:00,174.1,174.17,174.09,174.17,174.17,61130
2024-04-29 14:25:00-04:00,174.17,174.18,174.12,174.18,174.18,98667
2024-04-29 14:26:00-04:00,174.18,174.23,174.15,174.23,174.23,68425
2024-04-29 14:27:00-04:00,174.22,174.23,174.14,174.18,174.18,81034
2024-04-29 14:28:00-04:00,174.18,174.23,174.15,174.23,174.23,48104
2024-04-29 14:29:00-04:00,174.23,174.28,174.22,174.27,174.27,43889
2024-04-29 14:30:00-04:00,174.26,174.32,174.23,174.32,174.32,118466
2024-04-29 14:31:00-04:00,174.31,174.32,174.19,174.2,174.2,92159
2024-04-29 14:32:00-04:00,174.19,174.2,173.95,174.04,174.04,298069
2024-04-29 14:33:00-04:00,174.04,174.15,174.04,174.08,174.08,79986
2024-04-29 14:34:00-04:00,174.1,174.22,174.09,174.22,174.22,81304
2024-04-29 14:35:00-04:00,174.22,174.3,174.21,174.22,174.22,111484
2024-04-29 14:36:00-04:00,174.23,174.28,174.21,174.21,174.21,63938
2024-04-29 14:37:00-04:00,174.22,174.26,174.19,174.24,174.24,53197
2024-04-29 14:38:00-04:00,174.24,174.29,174.23,174.29,174.29,47723
2024-04-29 14:39:00-04:00,174.29,174.32,174.28,174.3,174.3,56327
2024-04-29 14:40:00-04:00,174.3,174.45,174.3,174.4,174.4,111827
2024-04-29 14:41:00-04:00,174.4,174.42,174.3,174.35,174.35,84323
2024-04-29 14:42:00-04:00,174.35,174.37,174.33,174.34,174.34,67518
2024-04-29 14:43:00-04:00,174.35,174.41,174.33,174.41,174.41,78841
2024-04-29 14:44:00-04:00,174.4,174.41,174.39,174.4,174.4,50999
2024-04-29 14:45:00-04:00,174.4,174.41,174.32,174.38,174.38,83585
2024-04-29 14:46:00-04:00,174.38,174.39,174.33,174.34,174.34,46007
2024-04-29 14:47:00-04:00,174.35,174.35,174.3,174.32,174.32,51333
2024-04-29 14:48:00-04:00,174.32,174.39,174.31,174.39,174.39,58089
2024-04-29 14:49:00-04:00,174.38,174.46,174.37,174.39,174.39,93509
2024-04-29 14:50:00-04:00,174.38,174.48,174.38,174.46,174.46,69856
2024-04-29 14:51:00-04:00,174.48,174.49,174.45,174.48,174.48,77487
2024-04-29 14:52:00-04:00,174.48,174.48,174.4,174.45,174.45,76204
2024-04-29 14:53:00-04:00,174.46,174.51,174.43,174.49,174.49,82773
2024-04-29 14:54:00-04:00,174.5,174.58,174.48,174.53,174.53,89333
2024-04-29 14:55:00-04:00,174.54,174.62,174.53,174.61,174.61,115197
2024-04-29 14:56:00-04:00,174.6,174.64,174.54,174.63,174.63,111893
2024-04-29 14:57:00-04:00,174.63,174.65,174.57,174.62,174.62,95265
2024-04-29 14:58:00-04:00,174.62,174.65,174.58,174.6,174.6,69141
2024-04-29 14:59:00-04:00,174.6,174.66,174.6,174.62,174.62,69639
2024-04-29 15:00:00-04:00,174.62,174.62,174.21,174.29,174.29,216212
2024-04-29 15:01:00-04:00,174.28,174.35,174.18,174.23,174.23,97576
2024-04-29 15:02:00-04:00,174.23,174.23,174.03,174.03,174.03,129024
2024-04-29 15:03:00-04:00,174.04,174.08,173.57,173.68,173.68,249324
2024-04-29 15:04:00-04:00,173.69,173.77,173.59,173.64,173.64,153547
2024-04-29 15:06:00-04:00,173.48,173.54,173.35,173.46,173.46,278484
2024-04-29 15:07:00-04:00,173.46,173.63,173.45,173.63,173.63,136633
2024-04-29 15:08:00-04:00,173.63,173.68,173.56,173.65,173.65,118613
2024-04-29 15:09:00-04:00,173.65,173.69,173.58,173.62,173.62,85400
2024-04-29 15:10:00-04:00,173.61,173.74,173.61,173.71,173.71,89504
2024-04-29 15:11:00-04:00,173.7,173.82,173.66,173.82,173.82,105083
2024-04-29 15:12:00-04:00,173.8,173.87,173.8,173.82,173.82,82489
2024-04-29 15:13:00-04:00,173.82,173.82,173.73,173.76,173.76,82278
2024-04-29 15:14:00-04:00,173.75,173.81,173.71,173.79,173.79,84506
2024-04-29 15:15:00-04:00,173.8,173.81,173.69,173.79,173.79,88021
2024-04-29 15:16:00-04:00,173.79,173.81,173.7,173.74,173.74,76466
