Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-07 14:44:00-04:00,182.67,182.72,182.66,182.69,182.69,50404
2024-05-07 14:45:00-04:00,182.68,182.68,182.61,182.66,182.66,44179
2024-05-07 14:46:00-04:00,182.66,182.72,182.66,182.69,182.69,56770
2024-05-07 14:47:00-04:00,182.68,182.68,182.59,182.62,182.62,61814
2024-05-07 14:48:00-04:00,182.62,182.72,182.61,182.70,182.70,57696
2024-05-07 14:49:00-04:00,182.70,182.73,182.68,182.71,182.71,41824
2024-05-07 14:50:00-04:00,182.72,182.72,182.65,182.65,182.65,52825
2024-05-07 14:51:00-04:00,182.65,182.73,182.64,182.64,182.64,53010
2024-05-07 14:52:00-04:00,182.64,182.64,182.60,182.63,182.63,50112
2024-05-07 14:53:00-04:00,182.62,182.62,182.48,182.49,182.49,73455
2024-05-07 14:54:00-04:00,182.49,182.50,182.43,182.46,182.46,108295
2024-05-07 14:55:00-04:00,182.46,182.49,182.45,182.46,182.46,41898
2024-05-07 14:56:00-04:00,182.46,182.55,182.46,182.53,182.53,61832
2024-05-07 14:57:00-04:00,182.54,182.55,182.50,182.50,182.50,41808
2024-05-07 14:58:00-04:00,182.51,182.51,182.43,182.44,182.44,58679
2024-05-07 14:59:00-04:00,182.44,182.50,182.44,182.50,182.50,42417
2024-05-07 15:00:00-04:00,182.49,182.53,182.45,182.47,182.47,79584
2024-05-07 15:01:00-04:00,182.47,182.47,182.41,182.44,182.44,57224
2024-05-07 15:02:00-04:00,182.45,182.45,182.36,182.41,182.41,61467
2024-05-07 15:03:00-04:00,182.42,182.43,182.33,182.37,182.37,142390
2024-05-07 15:04:00-04:00,182.37,182.39,182.26,182.28,182.28,109171
2024-05-07 15:05:00-04:00,182.23,182.24,182.23,182.23,182.23,116601
2024-05-07 15:06:00-04:00,182.23,182.29,182.23,182.27,182.27,60281
2024-05-07 15:07:00-04:00,182.26,182.28,182.22,182.25,182.25,83537
2024-05-07 15:08:00-04:00,182.24,182.33,182.24,182.32,182.32,93047
2024-05-07 15:09:00-04:00,182.31,182.33,182.27,182.32,182.32,43015
2024-05-07 15:10:00-04:00,182.31,182.37,182.31,182.37,182.37,67460
2024-05-07 15:11:00-04:00,182.37,182.37,182.21,182.24,182.24,98558
2024-05-07 15:12:00-04:00,182.24,182.31,182.22,182.31,182.31,66845
2024-05-07 15:13:00-04:00,182.30,182.36,182.30,182.35,182.35,74435
2024-05-07 15:14:00-04:00,182.35,182.35,182.30,182.34,182.34,99214
2024-05-07 15:15:00-04:00,182.27,182.28,182.27,182.27,182.27,17814
2024-05-07 15:16:00-04:00,182.27,182.30,182.26,182.30,182.30,60120
2024-05-07 15:17:00-04:00,182.30,182.34,182.26,182.29,182.29,85451
2024-05-07 15:18:00-04:00,182.28,182.28,182.17,182.23,182.23,110146
2024-05-07 15:19:00-04:00,182.23,182.38,182.23,182.33,182.33,117515
2024-05-07 15:20:00-04:00,182.34,182.38,182.29,182.35,182.35,100701
2024-05-07 15:21:00-04:00,182.35,182.46,182.32,182.46,182.46,121075
2024-05-07 15:22:00-04:00,182.46,182.49,182.45,182.46,182.46,78566
2024-05-07 15:23:00-04:00,182.46,182.47,182.44,182.45,182.45,71079
2024-05-07 15:24:00-04:00,182.44,182.49,182.44,182.45,182.45,77210
2024-05-07 15:25:00-04:00,182.44,182.49,182.44,182.45,182.45,60780
2024-05-07 15:26:00-04:00,182.44,182.50,182.44,182.49,182.49,112445
2024-05-07 15:27:00-04:00,182.49,182.58,182.47,182.57,182.57,165009
2024-05-07 15:28:00-04:00,182.57,182.64,182.55,182.64,182.64,133594
2024-05-07 15:29:00-04:00,182.64,182.67,182.61,182.63,182.63,83510
2024-05-07 15:30:00-04:00,182.63,182.65,182.58,182.62,182.62,73482
2024-05-07 15:31:00-04:00,182.62,182.64,182.57,182.58,182.58,78748
2024-05-07 15:32:00-04:00,182.58,182.63,182.58,182.61,182.61,100814
2024-05-07 15:33:00-04:00,182.62,182.62,182.55,182.57,182.57,117754
2024-05-07 15:34:00-04:00,182.58,182.58,182.54,182.57,182.57,99909
2024-05-07 15:35:00-04:00,182.57,182.60,182.55,182.60,182.60,98876
2024-05-07 15:36:00-04:00,182.60,182.61,182.54,182.55,182.55,91835
2024-05-07 15:37:00-04:00,182.55,182.58,182.55,182.58,182.58,112917
2024-05-07 15:38:00-04:00,182.58,182.59,182.49,182.49,182.49,141478
2024-05-07 15:39:00-04:00,182.49,182.55,182.46,182.54,182.54,131243
2024-05-07 15:40:00-04:00,182.54,182.60,182.47,182.48,182.48,155385
2024-05-07 15:41:00-04:00,182.48,182.49,182.36,182.39,182.39,143364
2024-05-07 15:42:00-04:00,182.38,182.39,182.27,182.35,182.35,109610
2024-05-07 15:43:00-04:00,182.35,182.35,182.24,182.25,182.25,87633
2024-05-07 15:44:00-04:00,182.26,182.28,182.22,182.27,182.27,98019
2024-05-07 15:45:00-04:00,182.27,182.34,182.27,182.33,182.33,119220
2024-05-07 15:46:00-04:00,182.32,182.35,182.30,182.32,182.32,97261
2024-05-07 15:47:00-04:00,182.32,182.37,182.32,182.35,182.35,109019
2024-05-07 15:48:00-04:00,182.35,182.35,182.29,182.32,182.32,111570
2024-05-07 15:49:00-04:00,182.33,182.40,182.29,182.39,182.39,131729
2024-05-07 15:50:00-04:00,182.40,182.68,182.39,182.52,182.52,346858
2024-05-07 15:51:00-04:00,182.51,182.57,182.31,182.39,182.39,213396
2024-05-07 15:52:00-04:00,182.40,182.43,182.35,182.39,182.39,159524
2024-05-07 15:53:00-04:00,182.38,182.47,182.33,182.38,182.38,159549
2024-05-07 15:54:00-04:00,182.38,182.45,182.30,182.37,182.37,249606
2024-05-07 15:55:00-04:00,182.37,182.50,182.30,182.49,182.49,240174
2024-05-07 15:56:00-04:00,182.49,182.57,182.42,182.55,182.55,233468
2024-05-07 15:57:00-04:00,182.55,182.59,182.54,182.59,182.59,227340
2024-05-07 15:58:00-04:00,182.59,182.59,182.52,182.56,182.56,278889
2024-05-07 15:59:00-04:00,182.57,182.57,182.35,182.37,182.37,713323
2024-05-08 09:30:00-04:00,182.71,182.96,182.62,182.78,182.78,1750161
2024-05-08 09:31:00-04:00,182.76,182.92,182.55,182.76,182.76,333228
2024-05-08 09:32:00-04:00,182.78,182.79,182.30,182.43,182.43,234114
2024-05-08 09:33:00-04:00,182.43,182.61,182.28,182.43,182.43,296206
2024-05-08 09:34:00-04:00,182.45,182.69,182.36,182.69,182.69,210337
2024-05-08 09:35:00-04:00,182.68,182.70,182.47,182.54,182.54,201236
2024-05-08 09:36:00-04:00,182.54,182.55,182.28,182.31,182.31,222362
2024-05-08 09:37:00-04:00,182.30,182.49,182.25,182.43,182.43,185277
2024-05-08 09:38:00-04:00,182.43,182.54,182.39,182.43,182.43,118668
2024-05-08 09:39:00-04:00,182.44,182.46,182.09,182.14,182.14,162167
2024-05-08 09:40:00-04:00,182.12,182.20,181.93,182.12,182.12,225167
2024-05-08 09:41:00-04:00,182.12,182.18,182.05,182.06,182.06,137948
2024-05-08 09:42:00-04:00,182.08,182.15,182.05,182.07,182.07,120662
2024-05-08 09:43:00-04:00,182.07,182.13,182.05,182.10,182.10,110236
2024-05-08 09:44:00-04:00,182.07,182.12,182.05,182.07,182.07,80663
2024-05-08 09:45:00-04:00,182.07,182.08,181.84,182.07,182.07,294804
2024-05-08 09:46:00-04:00,182.07,182.23,181.94,182.20,182.20,205891
2024-05-08 09:47:00-04:00,182.20,182.30,182.17,182.23,182.23,130658
2024-05-08 09:48:00-04:00,182.23,182.27,182.13,182.23,182.23,140477
2024-05-08 09:49:00-04:00,182.23,182.29,182.14,182.29,182.29,142096
2024-05-08 09:50:00-04:00,182.28,182.40,182.22,182.40,182.40,200253
2024-05-08 09:52:00-04:00,182.36,182.41,182.17,182.20,182.20,279120
2024-05-08 09:53:00-04:00,182.19,182.25,182.10,182.21,182.21,140231
2024-05-08 09:54:00-04:00,182.22,182.35,182.14,182.19,182.19,104760
2024-05-08 09:55:00-04:00,182.18,182.18,181.96,182.10,182.10,144765
2024-05-08 09:56:00-04:00,182.10,182.18,181.95,182.09,182.09,141170
2024-05-08 09:57:00-04:00,182.09,182.15,182.08,182.09,182.09,67046
2024-05-08 09:58:00-04:00,182.09,182.10,181.98,182.05,182.05,133095
2024-05-08 09:59:00-04:00,182.02,182.10,182.00,182.10,182.10,95644
2024-05-08 10:00:00-04:00,182.10,182.26,182.05,182.24,182.24,127293
2024-05-08 10:01:00-04:00,182.24,182.25,182.04,182.14,182.14,142393
2024-05-08 10:02:00-04:00,182.16,182.38,182.14,182.32,182.32,120237
2024-05-08 10:03:00-04:00,182.31,182.34,182.09,182.14,182.14,125102
2024-05-08 10:04:00-04:00,182.14,182.15,181.94,181.99,181.99,162629
2024-05-08 10:05:00-04:00,181.99,182.01,181.87,181.87,181.87,127514
2024-05-08 10:06:00-04:00,181.86,181.87,181.70,181.82,181.82,184001
2024-05-08 10:07:00-04:00,181.82,181.82,181.65,181.73,181.73,162763
2024-05-08 10:08:00-04:00,181.74,181.78,181.61,181.66,181.66,128688
2024-05-08 10:09:00-04:00,181.66,181.70,181.46,181.59,181.59,185142
2024-05-08 10:10:00-04:00,181.60,181.71,181.55,181.70,181.70,125262
2024-05-08 10:11:00-04:00,181.71,181.77,181.62,181.69,181.69,104346
2024-05-08 10:12:00-04:00,181.69,181.70,181.57,181.60,181.60,80188
2024-05-08 10:13:00-04:00,181.60,181.86,181.59,181.85,181.85,177313
2024-05-08 10:14:00-04:00,181.86,181.92,181.84,181.85,181.85,131823
2024-05-08 10:15:00-04:00,181.86,181.90,181.84,181.87,181.87,105234
2024-05-08 10:16:00-04:00,181.87,181.88,181.74,181.85,181.85,92497
2024-05-08 10:17:00-04:00,181.85,181.85,181.68,181.73,181.73,97040
2024-05-08 10:18:00-04:00,181.75,181.88,181.71,181.88,181.88,94449
2024-05-08 10:19:00-04:00,181.88,181.98,181.87,181.94,181.94,102367
2024-05-08 10:20:00-04:00,181.95,181.96,181.84,181.92,181.92,106499
2024-05-08 10:21:00-04:00,181.93,181.96,181.84,181.90,181.90,101258
2024-05-08 10:22:00-04:00,181.91,182.00,181.87,181.99,181.99,89353
2024-05-08 10:23:00-04:00,181.98,182.07,181.96,181.97,181.97,139618
2024-05-08 10:24:00-04:00,181.96,181.99,181.91,181.95,181.95,132053
2024-05-08 10:25:00-04:00,181.95,181.95,181.78,181.82,181.82,117693
2024-05-08 10:26:00-04:00,181.83,181.91,181.77,181.82,181.82,103003
2024-05-08 10:27:00-04:00,181.82,181.96,181.81,181.95,181.95,93246
2024-05-08 10:28:00-04:00,181.96,182.00,181.88,181.99,181.99,84802
2024-05-08 10:29:00-04:00,181.99,182.05,181.88,181.91,181.91,109681
2024-05-08 10:30:00-04:00,181.89,181.95,181.87,181.88,181.88,85578
2024-05-08 10:31:00-04:00,181.88,181.98,181.86,181.98,181.98,85533
2024-05-08 10:32:00-04:00,181.97,181.98,181.87,181.90,181.90,74996
2024-05-08 10:33:00-04:00,181.90,181.98,181.88,181.89,181.89,75288
2024-05-08 10:34:00-04:00,181.88,181.91,181.87,181.91,181.91,70394
2024-05-08 10:35:00-04:00,181.91,181.97,181.90,181.92,181.92,49281
2024-05-08 10:36:00-04:00,181.93,181.95,181.87,181.89,181.89,66251
2024-05-08 10:37:00-04:00,181.88,181.89,181.84,181.89,181.89,79175
2024-05-08 10:38:00-04:00,181.89,181.90,181.86,181.88,181.88,58529
2024-05-08 10:39:00-04:00,181.88,181.88,181.80,181.81,181.81,90158
2024-05-08 10:40:00-04:00,181.80,181.81,181.76,181.79,181.79,108017
2024-05-08 10:41:00-04:00,181.79,181.89,181.79,181.84,181.84,84622
2024-05-08 10:42:00-04:00,181.85,181.92,181.83,181.85,181.85,86954
2024-05-08 10:43:00-04:00,181.85,181.88,181.83,181.88,181.88,56638
2024-05-08 10:44:00-04:00,181.87,182.04,181.87,181.98,181.98,119095
2024-05-08 10:45:00-04:00,181.99,182.02,181.94,181.97,181.97,48734
2024-05-08 10:46:00-04:00,181.96,181.99,181.96,181.96,181.96,43826
2024-05-08 10:47:00-04:00,181.95,182.04,181.95,182.03,182.03,59131
2024-05-08 10:48:00-04:00,182.02,182.05,181.96,182.03,182.03,253114
2024-05-08 10:49:00-04:00,182.03,182.07,182.00,182.07,182.07,137402
2024-05-08 10:50:00-04:00,182.07,182.13,181.96,181.96,181.96,110585
2024-05-08 10:51:00-04:00,181.97,182.09,181.96,182.09,182.09,96300
2024-05-08 10:52:00-04:00,182.09,182.22,182.09,182.21,182.21,87067
2024-05-08 10:53:00-04:00,182.21,182.22,182.07,182.09,182.09,85824
2024-05-08 10:54:00-04:00,182.10,182.10,182.01,182.02,182.02,71204
2024-05-08 10:55:00-04:00,182.03,182.08,181.99,181.99,181.99,84231
2024-05-08 10:56:00-04:00,181.99,182.02,181.97,181.98,181.98,57329
2024-05-08 10:57:00-04:00,181.97,182.04,181.96,181.98,181.98,55538
2024-05-08 10:58:00-04:00,181.98,182.03,181.97,182.02,182.02,46782
2024-05-08 10:59:00-04:00,182.03,182.06,182.03,182.05,182.05,70131
2024-05-08 11:00:00-04:00,182.04,182.13,182.04,182.13,182.13,91790
2024-05-08 11:01:00-04:00,182.13,182.17,182.07,182.12,182.12,88885
2024-05-08 11:02:00-04:00,182.12,182.12,182.05,182.05,182.05,56967
2024-05-08 11:03:00-04:00,182.05,182.07,182.02,182.04,182.04,79752
2024-05-08 11:04:00-04:00,182.04,182.07,182.03,182.04,182.04,83964
2024-05-08 11:05:00-04:00,182.04,182.04,181.98,182.02,182.02,96183
2024-05-08 11:06:00-04:00,182.02,182.06,181.99,182.03,182.03,110384
2024-05-08 11:07:00-04:00,182.03,182.15,182.02,182.15,182.15,70436
2024-05-08 11:08:00-04:00,182.12,182.21,182.11,182.15,182.15,108988
2024-05-08 11:09:00-04:00,182.15,182.15,182.07,182.12,182.12,49152
2024-05-08 11:10:00-04:00,182.11,182.13,182.04,182.04,182.04,54318
2024-05-08 11:11:00-04:00,182.06,182.08,182.04,182.06,182.06,55730
2024-05-08 11:12:00-04:00,182.07,182.09,182.04,182.07,182.07,55078
2024-05-08 11:13:00-04:00,182.07,182.12,182.06,182.07,182.07,59978
2024-05-08 11:14:00-04:00,182.07,182.16,182.04,182.16,182.16,52604
2024-05-08 11:15:00-04:00,182.15,182.16,182.06,182.07,182.07,55003
2024-05-08 11:16:00-04:00,182.07,182.15,182.05,182.10,182.10,61897
2024-05-08 11:17:00-04:00,182.10,182.26,182.10,182.26,182.26,100409
2024-05-08 11:18:00-04:00,182.25,182.30,182.22,182.22,182.22,92510
2024-05-08 11:19:00-04:00,182.20,182.29,182.17,182.28,182.28,68222
2024-05-08 11:20:00-04:00,182.27,182.36,182.27,182.33,182.33,97496
2024-05-08 11:21:00-04:00,182.34,182.38,182.21,182.23,182.23,76599
2024-05-08 11:22:00-04:00,182.24,182.34,182.23,182.29,182.29,47053
2024-05-08 11:23:00-04:00,182.29,182.31,182.23,182.24,182.24,58870
2024-05-08 11:24:00-04:00,182.24,182.24,182.17,182.20,182.20,50133
2024-05-08 11:25:00-04:00,182.20,182.26,182.20,182.26,182.26,40173
2024-05-08 11:26:00-04:00,182.25,182.32,182.25,182.26,182.26,110227
2024-05-08 11:27:00-04:00,182.26,182.32,182.26,182.27,182.27,70697
2024-05-08 11:28:00-04:00,182.27,182.29,182.23,182.27,182.27,60812
2024-05-08 11:29:00-04:00,182.27,182.30,182.22,182.29,182.29,55652
2024-05-08 11:30:00-04:00,182.29,182.33,182.26,182.26,182.26,72941
2024-05-08 11:31:00-04:00,182.27,182.29,182.24,182.26,182.26,68191
2024-05-08 11:32:00-04:00,182.26,182.31,182.23,182.31,182.31,58149
2024-05-08 11:33:00-04:00,182.31,182.31,182.23,182.23,182.23,72087
2024-05-08 11:34:00-04:00,182.23,182.29,182.23,182.26,182.26,74729
2024-05-08 11:35:00-04:00,182.26,182.27,182.22,182.26,182.26,55224
2024-05-08 11:36:00-04:00,182.27,182.27,182.23,182.24,182.24,45153
2024-05-08 11:37:00-04:00,182.25,182.26,182.22,182.26,182.26,46864
2024-05-08 11:38:00-04:00,182.26,182.30,182.24,182.26,182.26,44877
2024-05-08 11:39:00-04:00,182.25,182.27,182.10,182.10,182.10,96340
2024-05-08 11:40:00-04:00,182.10,182.18,182.10,182.12,182.12,76279
2024-05-08 11:41:00-04:00,182.12,182.13,182.04,182.12,182.12,50461
2024-05-08 11:42:00-04:00,182.12,182.12,181.96,181.96,181.96,77508
2024-05-08 11:43:00-04:00,181.97,181.97,181.86,181.90,181.90,95320
2024-05-08 11:44:00-04:00,181.90,182.01,181.85,181.92,181.92,116836
2024-05-08 11:45:00-04:00,181.91,181.97,181.90,181.94,181.94,78246
2024-05-08 11:46:00-04:00,181.92,182.00,181.86,181.97,181.97,116655
2024-05-08 11:47:00-04:00,181.96,182.00,181.94,181.98,181.98,60703
2024-05-08 11:48:00-04:00,181.98,182.06,181.98,182.05,182.05,72841
2024-05-08 11:49:00-04:00,182.04,182.13,182.03,182.13,182.13,80440
2024-05-08 11:50:00-04:00,182.13,182.24,182.09,182.21,182.21,106385
2024-05-08 11:51:00-04:00,182.21,182.28,182.21,182.28,182.28,67139
2024-05-08 11:52:00-04:00,182.27,182.28,182.23,182.27,182.27,36673
2024-05-08 11:53:00-04:00,182.27,182.27,182.10,182.14,182.14,63916
2024-05-08 11:54:00-04:00,182.14,182.20,182.12,182.18,182.18,39998
2024-05-08 11:55:00-04:00,182.19,182.23,182.12,182.14,182.14,47598
2024-05-08 11:56:00-04:00,182.13,182.25,182.13,182.24,182.24,39659
2024-05-08 11:57:00-04:00,182.24,182.27,182.20,182.21,182.21,53479
2024-05-08 11:58:00-04:00,182.20,182.24,182.20,182.22,182.22,34045
2024-05-08 11:59:00-04:00,182.22,182.26,182.21,182.25,182.25,52148
2024-05-08 12:00:00-04:00,182.25,182.32,182.20,182.31,182.31,206327
2024-05-08 12:01:00-04:00,182.30,182.30,182.16,182.16,182.16,55432
2024-05-08 12:02:00-04:00,182.17,182.22,182.16,182.20,182.20,40019
2024-05-08 12:03:00-04:00,182.20,182.23,182.17,182.17,182.17,38207
2024-05-08 12:04:00-04:00,182.18,182.21,182.12,182.13,182.13,46002
2024-05-08 12:05:00-04:00,182.13,182.24,182.13,182.24,182.24,62808
2024-05-08 12:06:00-04:00,182.24,182.30,182.24,182.28,182.28,59225
2024-05-08 12:07:00-04:00,182.29,182.30,182.23,182.23,182.23,53748
2024-05-08 12:08:00-04:00,182.23,182.28,182.21,182.26,182.26,34288
2024-05-08 12:09:00-04:00,182.26,182.30,182.26,182.28,182.28,47981
2024-05-08 12:10:00-04:00,182.27,182.29,182.26,182.29,182.29,29333
2024-05-08 12:11:00-04:00,182.29,182.40,182.29,182.33,182.33,323456
2024-05-08 12:12:00-04:00,182.33,182.48,182.31,182.45,182.45,121973
2024-05-08 12:13:00-04:00,182.46,182.59,182.44,182.56,182.56,126818
2024-05-08 12:14:00-04:00,182.56,182.57,182.49,182.54,182.54,74671
2024-05-08 12:15:00-04:00,182.54,182.55,182.47,182.52,182.52,120298
2024-05-08 12:16:00-04:00,182.52,182.53,182.46,182.49,182.49,212815
2024-05-08 12:17:00-04:00,182.49,182.55,182.44,182.47,182.47,74890
2024-05-08 12:18:00-04:00,182.48,182.52,182.44,182.48,182.48,62817
2024-05-08 12:19:00-04:00,182.48,182.57,182.48,182.57,182.57,133754
2024-05-08 12:20:00-04:00,182.57,182.59,182.51,182.52,182.52,63171
2024-05-08 12:21:00-04:00,182.52,182.54,182.40,182.41,182.41,85289
2024-05-08 12:22:00-04:00,182.41,182.45,182.36,182.40,182.40,88540
2024-05-08 12:23:00-04:00,182.40,182.43,182.37,182.41,182.41,42550
2024-05-08 12:24:00-04:00,182.42,182.49,182.42,182.49,182.49,32850
2024-05-08 12:25:00-04:00,182.49,182.58,182.49,182.57,182.57,56136
2024-05-08 12:26:00-04:00,182.58,182.58,182.51,182.53,182.53,79359
2024-05-08 12:27:00-04:00,182.54,182.57,182.52,182.55,182.55,43258
2024-05-08 12:28:00-04:00,182.55,182.61,182.53,182.56,182.56,83073
2024-05-08 12:29:00-04:00,182.56,182.56,182.34,182.34,182.34,79096
2024-05-08 12:30:00-04:00,182.34,182.41,182.23,182.38,182.38,158738
2024-05-08 12:31:00-04:00,182.38,182.38,182.27,182.29,182.29,56239
2024-05-08 12:32:00-04:00,182.28,182.34,182.27,182.29,182.29,56978
2024-05-08 12:33:00-04:00,182.29,182.31,182.25,182.27,182.27,45562
2024-05-08 12:34:00-04:00,182.27,182.29,182.21,182.22,182.22,46544
2024-05-08 12:35:00-04:00,182.22,182.22,182.08,182.13,182.13,80052
2024-05-08 12:36:00-04:00,182.12,182.15,182.07,182.12,182.12,75904
2024-05-08 12:37:00-04:00,182.13,182.20,182.05,182.18,182.18,44068
2024-05-08 12:38:00-04:00,182.19,182.23,182.18,182.18,182.18,38084
2024-05-08 12:39:00-04:00,182.18,182.22,182.17,182.19,182.19,36682
2024-05-08 12:40:00-04:00,182.18,182.24,182.15,182.24,182.24,48972
2024-05-08 12:41:00-04:00,182.24,182.24,182.15,182.18,182.18,46470
2024-05-08 12:42:00-04:00,182.18,182.26,182.16,182.21,182.21,52135
2024-05-08 12:43:00-04:00,182.20,182.23,182.20,182.22,182.22,42681
2024-05-08 12:44:00-04:00,182.23,182.23,182.14,182.17,182.17,40226
2024-05-08 12:45:00-04:00,182.17,182.24,182.16,182.19,182.19,34793
2024-05-08 12:46:00-04:00,182.18,182.24,182.16,182.24,182.24,40113
2024-05-08 12:47:00-04:00,182.24,182.28,182.21,182.28,182.28,42148
2024-05-08 12:48:00-04:00,182.27,182.32,182.27,182.32,182.32,43791
2024-05-08 12:49:00-04:00,182.32,182.38,182.26,182.27,182.27,56938
2024-05-08 12:50:00-04:00,182.26,182.26,182.15,182.16,182.16,36004
2024-05-08 12:51:00-04:00,182.16,182.22,182.16,182.21,182.21,32671
2024-05-08 12:52:00-04:00,182.21,182.22,182.16,182.19,182.19,36614
2024-05-08 12:53:00-04:00,182.20,182.24,182.16,182.17,182.17,40782
2024-05-08 12:54:00-04:00,182.18,182.19,182.11,182.18,182.18,39143
2024-05-08 12:55:00-04:00,182.20,182.22,182.16,182.19,182.19,34481
2024-05-08 12:56:00-04:00,182.19,182.21,182.17,182.18,182.18,19455
2024-05-08 12:57:00-04:00,182.18,182.20,182.14,182.19,182.19,32545
2024-05-08 12:58:00-04:00,182.20,182.20,182.16,182.20,182.20,20212
2024-05-08 12:59:00-04:00,182.20,182.20,182.14,182.16,182.16,46009
2024-05-08 13:00:00-04:00,182.17,182.19,182.10,182.18,182.18,35603
2024-05-08 13:01:00-04:00,182.18,182.19,182.03,182.12,182.12,129294
2024-05-08 13:02:00-04:00,182.13,182.20,182.11,182.17,182.17,60767
2024-05-08 13:03:00-04:00,182.15,182.26,182.13,182.25,182.25,41173
2024-05-08 13:04:00-04:00,182.26,182.38,182.26,182.35,182.35,63081
2024-05-08 13:05:00-04:00,182.35,182.42,182.30,182.34,182.34,63187
2024-05-08 13:06:00-04:00,182.34,182.37,182.32,182.33,182.33,27068
2024-05-08 13:07:00-04:00,182.32,182.38,182.31,182.34,182.34,50925
2024-05-08 13:08:00-04:00,182.34,182.43,182.33,182.41,182.41,61940
2024-05-08 13:09:00-04:00,182.42,182.42,182.37,182.38,182.38,61716
2024-05-08 13:10:00-04:00,182.37,182.37,182.26,182.30,182.30,62215
2024-05-08 13:11:00-04:00,182.30,182.33,182.26,182.29,182.29,42827
2024-05-08 13:12:00-04:00,182.30,182.38,182.27,182.32,182.32,61332
2024-05-08 13:13:00-04:00,182.33,182.36,182.31,182.35,182.35,22926
2024-05-08 13:14:00-04:00,182.35,182.42,182.35,182.41,182.41,35905
2024-05-08 13:15:00-04:00,182.40,182.41,182.37,182.40,182.40,33080
2024-05-08 13:16:00-04:00,182.40,182.44,182.37,182.44,182.44,49864
2024-05-08 13:17:00-04:00,182.44,182.47,182.39,182.44,182.44,80541
2024-05-08 13:18:00-04:00,182.44,182.48,182.41,182.45,182.45,53062
2024-05-08 13:19:00-04:00,182.46,182.48,182.41,182.43,182.43,73113
2024-05-08 13:20:00-04:00,182.42,182.44,182.38,182.39,182.39,58607
2024-05-08 13:21:00-04:00,182.38,182.47,182.37,182.46,182.46,43986
2024-05-08 13:22:00-04:00,182.45,182.49,182.44,182.45,182.45,52039
2024-05-08 13:23:00-04:00,182.45,182.45,182.38,182.39,182.39,45878
2024-05-08 13:24:00-04:00,182.37,182.42,182.35,182.38,182.38,77582
2024-05-08 13:25:00-04:00,182.38,182.42,182.35,182.37,182.37,52022
2024-05-08 13:26:00-04:00,182.37,182.37,182.30,182.36,182.36,57489
2024-05-08 13:27:00-04:00,182.35,182.39,182.32,182.38,182.38,39530
2024-05-08 13:28:00-04:00,182.38,182.39,182.29,182.32,182.32,50477
2024-05-08 13:29:00-04:00,182.32,182.33,182.26,182.30,182.30,34986
2024-05-08 13:30:00-04:00,182.30,182.40,182.30,182.37,182.37,116395
2024-05-08 13:31:00-04:00,182.37,182.40,182.30,182.30,182.30,149422
2024-05-08 13:32:00-04:00,182.30,182.35,182.30,182.35,182.35,41092
2024-05-08 13:33:00-04:00,182.35,182.37,182.29,182.35,182.35,30382
2024-05-08 13:34:00-04:00,182.37,182.41,182.35,182.38,182.38,72748
2024-05-08 13:35:00-04:00,182.39,182.45,182.38,182.42,182.42,76419
2024-05-08 13:36:00-04:00,182.43,182.44,182.40,182.41,182.41,53314
2024-05-08 13:37:00-04:00,182.41,182.49,182.41,182.45,182.45,72583
2024-05-08 13:38:00-04:00,182.46,182.46,182.40,182.41,182.41,45793
2024-05-08 13:39:00-04:00,182.41,182.45,182.38,182.45,182.45,33016
2024-05-08 13:40:00-04:00,182.45,182.47,182.41,182.43,182.43,23951
2024-05-08 13:41:00-04:00,182.43,182.46,182.42,182.45,182.45,29274
2024-05-08 13:42:00-04:00,182.45,182.48,182.44,182.45,182.45,58023
2024-05-08 13:43:00-04:00,182.44,182.45,182.42,182.42,182.42,28796
2024-05-08 13:44:00-04:00,182.43,182.47,182.40,182.47,182.47,36220
2024-05-08 13:45:00-04:00,182.48,182.51,182.43,182.44,182.44,86167
2024-05-08 13:46:00-04:00,182.45,182.55,182.45,182.54,182.54,37051
2024-05-08 13:47:00-04:00,182.54,182.56,182.52,182.54,182.54,58800
2024-05-08 13:48:00-04:00,182.54,182.54,182.51,182.53,182.53,36939
2024-05-08 13:49:00-04:00,182.53,182.53,182.49,182.49,182.49,47011
2024-05-08 13:50:00-04:00,182.49,182.56,182.48,182.55,182.55,48108
2024-05-08 13:51:00-04:00,182.56,182.59,182.50,182.56,182.56,120733
2024-05-08 13:52:00-04:00,182.57,182.70,182.54,182.62,182.62,260278
2024-05-08 13:53:00-04:00,182.63,182.65,182.57,182.65,182.65,66654
2024-05-08 13:54:00-04:00,182.65,182.68,182.63,182.66,182.66,88043
2024-05-08 13:55:00-04:00,182.66,182.68,182.60,182.62,182.62,80713
2024-05-08 13:56:00-04:00,182.62,182.67,182.61,182.67,182.67,32789
2024-05-08 13:57:00-04:00,182.68,182.72,182.63,182.64,182.64,93445
2024-05-08 13:58:00-04:00,182.63,182.65,182.61,182.65,182.65,36597
2024-05-08 13:59:00-04:00,182.65,182.67,182.62,182.64,182.64,46603
2024-05-08 14:00:00-04:00,182.65,182.67,182.60,182.65,182.65,52121
2024-05-08 14:01:00-04:00,182.65,182.66,182.60,182.66,182.66,53009
2024-05-08 14:02:00-04:00,182.67,182.69,182.64,182.66,182.66,55404
2024-05-08 14:03:00-04:00,182.66,182.70,182.64,182.65,182.65,76734
